5667400118 9427 0 5
5667400118 9428 0 5
5667400118 9429 0 3
5667400118 9428 0 4
5667400118 9428 0 6
5667400131 0 0 0
5667400131 0 0 0
5667400131 0 0 0
5667400131 0 0 0
5667400131 0 0 0
5667400144 0 0 0
5667400144 0 0 0
5667400144 0 0 0
5667400144 0 0 0
5667400144 0 0 0
5667400157 0 0 0
5667400157 0 0 0
5667400157 0 0 0
5667400157 0 0 0
5667400157 0 0 0
5667400170 0 0 0
5667400170 0 0 0
5667400170 0 0 0
5667400170 0 0 0
5667400170 0 0 0
5667400183 0 0 0
5667400183 0 0 0
5667400183 0 0 0
5667400183 0 0 0
5667400183 0 0 0
5667400197 0 0 0
5667400197 0 0 0
5667400197 0 0 0
5667400197 0 0 0
5667400197 0 0 0
5667400210 0 0 0
5667400210 0 0 0
5667400210 0 0 0
5667400210 0 0 0
5667400210 0 0 0
5667400223 0 0 0
5667400223 0 0 0
5667400223 0 0 0
5667400223 0 0 0
5667400223 0 0 0
5667400236 0 0 0
5667400236 0 0 0
5667400236 0 0 0
5667400236 0 0 0
5667400236 0 0 0
5667400249 0 0 0
5667400249 0 0 0
5667400249 0 0 0
5667400249 0 0 0
5667400249 0 0 0
5667400262 0 0 0
5667400262 0 0 0
5667400262 0 0 0
5667400262 0 0 0
5667400262 0 0 0
5667400275 0 0 0
5667400275 0 0 0
5667400275 0 0 0
5667400275 0 0 0
5667400275 0 0 0
5667400288 0 0 0
5667400288 0 0 0
5667400288 0 0 0
5667400288 0 0 0
5667400288 0 0 0
5667400301 0 0 0
5667400301 0 0 0
5667400301 0 0 0
5667400301 0 0 0
5667400301 0 0 0
5667400314 0 0 0
5667400314 0 0 0
5667400314 0 0 0
5667400314 0 0 0
5667400314 0 0 0
5667400327 0 0 0
5667400327 0 0 0
5667400327 0 0 0
5667400327 0 0 0
5667400327 0 0 0
5667400340 0 0 0
5667400340 0 0 0
5667400340 0 0 0
5667400340 0 0 0
5667400340 0 0 0
5667400353 0 0 0
5667400353 0 0 0
5667400353 0 0 0
5667400353 0 0 0
5667400353 0 0 0
5667400366 4400 0 5
5667400366 6703 0 7
5667400366 2241 0 2
5667400366 7425 0 6
5667400366 5110 0 4
5667400379 3025 0 2
5667400379 722 0 0
5667400379 5184 0 3
5667400379 0 0 0
5667400379 2315 0 1
5667400392 0 0 0
5667400392 0 0 0
5667400392 0 0 0
5667400392 0 0 0
5667400392 0 0 0
5667400405 0 0 0
5667400405 0 0 0
5667400405 0 0 0
5667400405 0 0 0
5667400405 0 0 0
5667400418 0 0 0
5667400418 0 0 0
5667400418 0 0 0
5667400418 0 0 0
5667400418 0 0 0
5667400431 0 0 0
5667400431 0 0 0
